QuestionId_Answer,MisconceptionId
1869_B,987 2306 2586 2532 2518 2221 2488 15 1672 1941 1999 77 1630 812 1865 2559 2512 775 2084 1885 1316 1085 1958 4 968
1869_C,987 2306 2586 2532 2518 2221 2488 15 1672 1941 1999 77 1630 812 1865 2559 2512 775 2084 1885 1316 1958 1085 4 968
1869_D,2306 987 2586 2532 2221 2518 15 2488 1941 1672 1999 77 158 812 2084 1865 1085 775 968 1885 4 2512 2524 2559 1958
1870_A,363 2078 979 848 1593 885 2398 59 80 1280 896 408 257 1812 546 1540 1218 2307 1980 317 2363 2463 78 1131 477
1870_B,363 2078 979 848 1593 885 2398 59 80 1280 896 408 257 1812 546 1540 1218 2307 1980 317 2363 2463 78 1131 477
1870_C,363 2078 979 848 1593 885 59 2398 80 1280 896 408 257 1812 546 1540 1218 2307 1980 317 2363 1131 2463 78 477
1871_A,2211 188 632 1923 1677 397 2319 691 1349 1073 1059 1555 365 2471 1098 2338 2151 1200 2551 2379 2243 1215 251 1873 2165
1871_C,632 188 2211 1923 397 1677 365 1059 691 1349 2319 2551 2471 1098 2165 2151 2379 1200 1073 1555 2338 2439 880 1287 745
1871_D,2211 632 188 397 1677 1923 691 365 2471 1349 1073 2319 2551 1059 1555 2151 2165 1098 2338 2243 1200 2379 238 1215 251
